Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
112468,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY BLUE KG,1351214112468,KGS,FINI- PASTEL CONE,170.00,BabyBlue,FEUILLETINE,,112468.jpg
112800,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY BLUE KG,1351214112800,KGS,FINI- PASTEL CONE,170.00,BabyBlue,KUNAFA PISTACHIO,,112800.png
112826,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY BLUE KG,1351214112826,KGS,FINI- PASTEL CONE,170.00,BabyBlue,KUNAFA PISTACHIO,,112826.png
112448,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY BLUE KG,1351214112448,KGS,FINI- PASTEL CONE,170.00,BabyBlue,FEUILLETINE,,112448.jpg
111926,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY PINK KG,1351214111926,KGS,FINI- PASTEL CONE,170.00,BabyPink,FEUILLETINE,,111926.jpg
112801,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY PINK KG,1351214112801,KGS,FINI- PASTEL CONE,170.00,BabyPink,KUNAFA PISTACHIO,,112801.png
112827,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY PINK KG,1351214112827,KGS,FINI- PASTEL CONE,170.00,BabyPink,KUNAFA PISTACHIO,,112827.png
111620,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY PINK KG,1351214111620,KGS,FINI- PASTEL CONE,170.00,BabyPink,FEUILLETINE,,111620.jpg
113602,PREMIUM BELGIUM OPEN BLACK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113602,KGS,BELGIUM- OPEN,130.00,Black,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113602.png
113580,PREMIUM BELGIUM OPEN BLACK MOON CARAMEL WITH SESAME KG,1351214113580,KGS,BELGIUM- OPEN,130.00,Black,MOON CARAMEL WITH SESAME,,113580.jpg
112662,PREMIUM BELGIUM EGG OPEN BLACK CARAMEL & HAZELNUT KG,1351214112662,KGS,FINI- EGGS OPEN,130.00,Black,CARAMEL & HAZELNUT,,112662.png
112623,PREMIUM BELGIUM EGG OPEN BLACK WITH WAFER & HAZELNUT KG,1351214112623,KGS,FINI- EGGS OPEN,130.00,Black,WAFER & HAZELNUT,,112623.png
113537,PREMIUM CHOCOLATE MACARON OPEN BLACK PISTACHIO MACARON OPEN & PISTACHIO KG,1351214113537,KGS,FINI- MACARON OPEN,157.14,Black,PISTACHIO,,113537.jpg
111243,PREMIUM PETIT FOUR BISCUIT DATES & SESAME & BLACK SEED KG,1351214111243,KGS,FINI- PETIT FOUR,140.00,Black,BISCUIT DATES & SESAME & BLACK,,111243.jpg
113460,PREMIUM PETIT FOUR BLACK GHURABIA HAZELNUT KG,1351214113460,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GHURABIA HAZELNUT,,113460.jpg
112585,PREMIUM PETIT FOUR BLACK GHURAIBA ALMOND KG,1351214112585,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GHURAIBA ALMOND,,112585.jpg
111227,PREMIUM PETIT FOUR BLACK GHURAIBA ALMOND SLICE KG,1351214111227,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GHURAIBA ALMOND SLICE,,111227.jpg
112350,PREMIUM PETIT FOUR BLACK GHURAIBA COCONUT KG,1351214112350,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GHURAIBA COCONUT,,112350.jpg
112348,PREMIUM PETIT FOUR BLACK GHURAIBA DARK CHOCOLATE KG,1351214112348,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GHURAIBA DARK CHOCOLATE,,112348.jpg
112349,PREMIUM PETIT FOUR BLACK GHURAIBA PISTACHIO KG,1351214112349,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GHURAIBA PISTACHIO,,112349.jpg
111226,PREMIUM PETIT FOUR BLACK GORABIA CHOCOLATE KG,1351214111226,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GORABIA CHOCOLATE,,111226.jpg
111225,PREMIUM PETIT FOUR BLACK GORABIA ZAFFRON KG,1351214111225,KGS,FINI- PETIT FOUR,140.00,Black,BLACK GORABIA ZAFFRON,,111225.jpg
112587,PREMIUM PETIT FOUR CIRCLE BLACK GHURAIBA ALMOND KG,1351214112587,KGS,FINI- PETIT FOUR,140.00,Black,CIRCLE BLACK GHURAIBA ALMOND,,112587.jpg
111233,PREMIUM PETIT FOUR CIRCLE BLACK GORABIA CHOCLATE KG,1351214111233,KGS,FINI- PETIT FOUR,140.00,Black,CIRCLE BLACK GORABIA CHOCLATE,,111233.jpg
112485,PREMIUM BELGIUM OPEN BLUE CARAMEL ALMOND WITH GIANDUIA KG,1351214112485,KGS,BELGIUM- OPEN,130.00,Blue,CARAMEL ALMOND WITH GIANDUIA,,112485.jpg
113597,PREMIUM BELGIUM OPEN BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113597,KGS,BELGIUM- OPEN,130.00,Blue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113597.png
113758,PREMIUM BELGIUM OPEN BLUE CARAMEL WITH MIX JANDOYA FILLING KG,1351214113758,KGS,BELGIUM- OPEN,130.00,Blue,CARAMEL WITH MIX JANDOYA FILLING,,113758.jpg
112372,PREMIUM BELGIUM OPEN BLUE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214112372,KGS,BELGIUM- OPEN,130.00,Blue,PRALINE SESAME & CARAMEL,,111114.png
114301,PREMIUM BELGIUM OPEN BLUE HAZELNUT CREAM WITH NUTS KG,1351214114301,KGS,BELGIUM- OPEN,130.00,#7FDBDA,HAZELNUT CREAM WITH NUTS,,114301.jpg
111955,PREMIUM BELGIUM OPEN BLUE HEART PRALINE HAZELNUT CARAMEL KG,1351214111955,KGS,BELGIUM- OPEN,130.00,Blue,PRALINE HAZELNUT CARAMEL,,111281.jpg
