Item Code,Item Description,Barcode,Category,Price,Image Filename
111279,PREMIUM BELGIUM OPEN WHITE SQUARE WITH LOTUS KG,1351210000000,BELGIUM - OPEN,130,111279.png
111280,PREMIUM BELGIUM OPEN WHITE HAZELNUT CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111311.jpg
111281,PREMIUM BELGIUM OPEN WHITE HEART PRALINE HAZELNUT CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111281.jpg
111283,PREMIUM BELGIUM OPEN WHITE REGAL SQUARE PISTACHIO & MASTIC KG,1351210000000,BELGIUM - OPEN,130,111086.jpg
111284,"PREMIUM BELGIUM OPEN WHITE PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351210000000,BELGIUM - OPEN,130,111089.jpg
111285,PREMIUM BELGIUM OPEN WHITE CHOCO MAP SAFFRON & PISTACHIO KG,1351210000000,BELGIUM - OPEN,130,111090.png
111286,PREMIUM BELGIUM OPEN WHITE TRIO HARMONY A HAZELNUT & CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111286.jpg
111287,PREMIUM BELGIUM OPEN WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,1351210000000,BELGIUM - OPEN,130,111092.jpg
111288,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES  & BISCUIT KG,1351210000000,BELGIUM - OPEN,130,111288.jpg
111289,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES  & BISCUIT KG,1351210000000,BELGIUM - OPEN,130,111289.jpg
111290,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111290.jpg
111291,PREMIUM BELGIUM OPEN WHITE CHOCO BALL HAZELNUT PASTE KG,1351210000000,BELGIUM - OPEN,130,111099.jpg
111292,PREMIUM BELGIUM OPEN WHITE CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351210000000,BELGIUM - OPEN,130,111110.jpg
111293,PREMIUM BELGIUM OPEN WHITE ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351210000000,BELGIUM - OPEN,130,111293.jpg
111294,PREMIUM BELGIUM OPEN WHITE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111294.jpg
111295,PREMIUM BELGIUM OPEN WHITE HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351210000000,BELGIUM - OPEN,130,111295.jpg
111296,PREMIUM BELGIUM OPEN WHITE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351210000000,BELGIUM - OPEN,130,111296.jpg
111297,PREMIUM BELGIUM OPEN BROWN CORNFLAKES KG,1351210000000,BELGIUM - OPEN,130,111473.jpg
111298,PREMIUM BELGIUM OPEN BROWN REGAL SQUARE PISTACHIO & MASTIC KG,1351210000000,BELGIUM - OPEN,130,111298.jpg
111299,"PREMIUM BELGIUM OPEN BROWN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351210000000,BELGIUM - OPEN,130,111299.jpg
111300,PREMIUM BELGIUM OPEN BROWN CHOCO MAP SAFFRON & PISTACHIO KG,1351210000000,BELGIUM - OPEN,130,111300.jpg
111301,PREMIUM BELGIUM OPEN BROWN TRIO HARMONY A HAZELNUT & CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111301.jpg
111302,PREMIUM BELGIUM OPEN BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,1351210000000,BELGIUM - OPEN,130,111302.jpg
111303,PREMIUM BELGIUM OPEN BROWN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111098.png
111304,PREMIUM BELGIUM OPEN BROWN CHOCO BALL HAZELNUT PASTE KG,1351210000000,BELGIUM - OPEN,130,111304.jpg
111305,PREMIUM BELGIUM OPEN BROWN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351210000000,BELGIUM - OPEN,130,111305.jpg
111306,PREMIUM BELGIUM OPEN BROWN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111114.png
111307,PREMIUM BELGIUM OPEN BROWN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351210000000,BELGIUM - OPEN,130,111307.jpg
111308,PREMIUM BELGIUM OPEN BROWN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351210000000,BELGIUM - OPEN,130,111308.jpg
111310,PREMIUM BELGIUM OPEN BROWN HEART PRALINE HAZELNUT CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111310.jpg
111311,PREMIUM BELGIUM OPEN BROWN HAZELNUT CARAMEL KG,1351210000000,BELGIUM - OPEN,130,111311.jpg
111320,PREMIUM BELGIUM OPEN WHITE BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351210000000,BELGIUM - OPEN,130,111088.jpg
111321,PREMIUM BELGIUM OPEN WHITE CHOCO ALMOND SQUARE ALMOND KG,1351210000000,BELGIUM - OPEN,130,111321.png
